year,month,channel,meter_type,product_group,gains,plan,losses
2024,04,BAAT,RES,TERM,14.0,0.0,33
2024,04,SOE,BUS,MTM,14.0,0.0,13
2024,04,DM,BUS,TERM,25.0,0.0,14
2024,04,DM,RES,TERM,0.0,0.0,0
2024,04,Other,BUS,TERM,760.0,0.0,507
2024,04,Web Search,BUS,TERM,218.0,0.0,86
2024,04,RAQ,BUS,TERM,83.0,0.0,39
2024,04,Other,BUS,MTM,613.0,0.0,938
2024,04,RAQ,BUS,MTM,5.0,0.0,3
2024,04,Web Search,RES,TERM,45.0,0.0,31
2024,04,RAQ,RES,TERM,11.0,0.0,3
2024,04,Web Search,RES,MTM,233.0,0.0,96
2024,04,SOE,RES,MTM,53.0,0.0,52
2024,04,SOE,RES,TERM,22.0,0.0,9
2024,04,RAQ,RES,MTM,3.0,0.0,1
2024,04,Web Search,BUS,MTM,59.0,0.0,46
2024,04,SOE,BUS,TERM,187.0,0.0,65
2024,03,BAAT,RES,TERM,17.0,0.0,37
2024,03,BAAT,RES,MTM,21.0,0.0,4
2024,03,BAAT,BUS,TERM,49.0,0.0,88
2024,03,BAAT,BUS,MTM,18.0,0.0,5
2024,03,Other,BUS,MTM,2370.0,0.0,754
2024,03,Other,RES,TERM,201.0,0.0,109
2024,03,DM,BUS,MTM,3.0,0.0,18
2024,03,DM,RES,MTM,6.0,0.0,2
2024,03,RAQ,RES,MTM,3.0,0.0,1
2024,03,RAQ,BUS,MTM,3.0,0.0,2
2024,03,DM,RES,TERM,15.0,0.0,0
2024,03,SOE,RES,TERM,21.0,0.0,16
2024,03,Web Search,RES,MTM,196.0,0.0,126
2024,03,SOE,BUS,MTM,7.0,0.0,9
2024,03,DM,BUS,TERM,128.0,0.0,28
2024,03,Web Search,BUS,TERM,198.0,0.0,111
2024,03,RAQ,BUS,TERM,217.0,0.0,43
2024,03,RAQ,RES,TERM,8.0,0.0,2
2024,03,Other,BUS,TERM,1236.0,0.0,484
2024,03,SOE,BUS,TERM,180.0,0.0,68
2024,03,Other,RES,MTM,1653.0,0.0,1474
2024,03,Web Search,BUS,MTM,55.0,0.0,45
2024,03,SOE,RES,MTM,27.0,0.0,249
2024,03,Web Search,RES,TERM,42.0,0.0,17
2024,02,DM,BUS,MTM,0.0,0.0,14
2024,02,BAAT,RES,MTM,7.0,0.0,5
2024,02,BAAT,BUS,TERM,47.0,0.0,63
2024,02,RAQ,RES,TERM,3.0,0.0,2
2024,02,DM,BUS,TERM,15.0,0.0,20
2024,02,Other,BUS,TERM,679.0,0.0,478
2024,02,BAAT,BUS,MTM,14.0,0.0,13
2024,02,DM,RES,MTM,1.0,0.0,4
2024,02,RAQ,RES,MTM,3.0,0.0,1
2024,02,RAQ,BUS,MTM,4.0,0.0,4
2024,02,DM,RES,TERM,2.0,0.0,1
2024,02,Other,RES,MTM,1376.0,0.0,1378
2024,02,SOE,RES,MTM,103.0,0.0,59
2024,02,Web Search,BUS,MTM,38.0,0.0,68
2024,02,BAAT,RES,TERM,12.0,0.0,32
2024,02,SOE,BUS,MTM,17.0,0.0,18
2024,02,Web Search,RES,TERM,25.0,0.0,9
2024,02,SOE,BUS,TERM,182.0,0.0,63
2024,02,Other,BUS,MTM,377.0,0.0,783
2024,02,SOE,RES,TERM,28.0,0.0,11
2024,02,Other,RES,TERM,161.0,0.0,107
2024,02,Web Search,BUS,TERM,200.0,0.0,100
2024,02,RAQ,BUS,TERM,77.0,0.0,32
2024,02,Web Search,RES,MTM,122.0,0.0,137
2024,01,DM,RES,TERM,0.0,0.0,0
2024,01,Other,BUS,MTM,457.0,0.0,844
2024,01,BAAT,BUS,MTM,25.0,0.0,5
2024,01,Other,BUS,TERM,684.0,0.0,443
2024,01,RAQ,RES,TERM,1.0,0.0,2
2024,01,Other,RES,MTM,1285.0,0.0,1305
2024,01,BAAT,RES,MTM,6.0,0.0,5
2024,01,DM,RES,MTM,4.0,0.0,0
2024,01,Web Search,BUS,TERM,222.0,0.0,91
2024,01,RAQ,RES,MTM,1.0,0.0,0
2024,01,BAAT,BUS,TERM,29.0,0.0,75
2024,01,Other,RES,TERM,168.0,0.0,148
2024,01,SOE,RES,MTM,150.0,0.0,56
2024,01,Web Search,RES,MTM,141.0,0.0,96
2024,01,BAAT,RES,TERM,19.0,0.0,19
2024,01,RAQ,BUS,TERM,63.0,0.0,31
2024,01,SOE,RES,TERM,16.0,0.0,6
2024,01,SOE,BUS,MTM,11.0,0.0,12
2024,01,DM,BUS,MTM,3.0,0.0,16
2024,01,DM,BUS,TERM,15.0,0.0,11
2024,01,RAQ,BUS,MTM,3.0,0.0,2
2024,01,SOE,BUS,TERM,171.0,0.0,53
2024,01,Web Search,BUS,MTM,64.0,0.0,32
2024,01,Web Search,RES,TERM,30.0,0.0,9
